2021-11-30 10:00:00,20
2021-11-30 11:00:00,22
2021-11-30 12:00:00,24
2021-11-30 13:00:00,26
2021-11-30 14:00:00,28
2021-11-30 15:00:00,25
2021-11-30 16:00:00,23
2021-12-01 10:00:00,32
2021-12-01 11:00:00,33
2021-12-01 12:00:00,20
2021-12-01 13:00:00,23
2021-12-01 14:00:00,23
2021-12-01 15:00:00,22
2021-12-01 16:00:00,22
2021-12-02 10:00:00,24
2021-12-02 11:00:00,22
2021-12-02 12:00:00,23
2021-12-02 13:00:00,23
2021-12-02 14:00:00,25
2021-12-02 15:00:00,22
2021-12-02 16:00:00,27
2021-12-03 10:00:00,21
2021-12-03 11:00:00,18
2021-12-03 12:00:00,21
2021-12-03 13:00:00,22
2021-12-03 14:00:00,22
2021-12-03 15:00:00,21
2021-12-03 16:00:00,27
2021-12-06 10:00:00,18
2021-12-06 11:00:00,21
2021-12-06 12:00:00,25
2021-12-06 13:00:00,21
2021-12-06 14:00:00,22
2021-12-06 15:00:00,22
2021-12-06 16:00:00,25
